% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.832762705e+01 +1.191076270e+02 +1.191076270e+02
798 0 +7.732536056e+01 +1.181053606e+02 +1.181053606e+02
1025 0 +7.540541580e+01 +1.161854158e+02 +1.161854158e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.367699250e+01 +8.207699250e+01 +8.207699250e+01
2 0 +8.317564451e+01 +8.157564451e+01 +8.157564451e+01
158 0 +7.792429368e+01 +7.632429368e+01 +7.632429368e+01
167 0 +7.610241556e+01 +7.450241556e+01 +7.450241556e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.204086165e+01 -2.887991383e+02 -2.887991383e+02
11 0 +8.122875548e+01 -2.896112445e+02 -2.896112445e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.165323611e+01 +4.909323611e+01 +4.909323611e+01
6 0 +8.110776494e+01 +4.854776494e+01 +4.854776494e+01
132 0 +7.850178022e+01 +4.594178022e+01 +4.594178022e+01
3021 0 +7.517085746e+01 +4.261085746e+01 +4.261085746e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.235926564e+01 +5.977592656e+02 +5.977592656e+02
5 0 +8.222549285e+01 +5.976254928e+02 +5.976254928e+02
13 0 +8.101833932e+01 +5.964183393e+02 +5.964183393e+02
69 0 +7.823671077e+01 +5.936367108e+02 +5.936367108e+02
2544 0 +7.320888400e+01 +5.886088840e+02 +5.886088840e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.628000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.291856583e+01 -3.361434165e+00 -3.361434165e+00
2 0 +8.237634636e+01 -3.903653636e+00 -3.903653636e+00
