% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.208040892e+02 +4.587140892e+02 +4.587140892e+02 +1.9772e+00 +2.5319e+00 +1.3924e-01 -9.2337e-01 +1.7066e-01 +2.3373e-01 +1.8707e+00 -3.8307e-01 -1.2640e+00 -1.3107e-01 +9.2689e-01 -6.9527e-02 +3.7218e-01 +5.6726e-01 -5.8232e-01 -6.2800e-01 +5.9512e-01 -6.0878e-01 -6.3459e-01 +1.3948e-01
2 0 +8.948885327e+02 +4.327985327e+02 +4.327985327e+02 +1.1613e+00 -8.4253e-02 -1.9381e-01 -8.1885e-01 +1.6678e+00 -1.7062e+00 +1.4632e+00 -7.9310e-01 -7.0914e-01 +1.5108e-01 -2.5197e+00 -8.5460e-01 +1.1381e+00 -1.6687e+00 +7.2478e-01 +4.8444e-01 -1.2599e+00 -4.8305e-01 -4.4377e-01 +1.1842e+00
9 0 +7.584497507e+02 +2.963597507e+02 +2.963597507e+02 -1.1281e+00 +2.5407e-01 +2.3868e+00 +1.9067e-01 -1.6477e-01 -9.3387e-01 +4.3034e-02 -6.4469e-02 +7.3049e-01 +4.5180e-01 -4.9897e-01 -2.0976e-01 +8.2603e-01 +1.4660e-01 -2.2977e-01 -2.6842e-01 +9.9932e-01 +7.3928e-01 -5.5896e-01 -7.3008e-01
98 0 +7.083672827e+02 +2.462772827e+02 +2.462772827e+02 +9.1455e-01 +3.6516e+00 +1.4595e+00 -3.0109e+00 +6.4713e-01 -2.2675e+00 +6.5546e-01 +2.5864e+00 +2.5964e+00 +9.3329e-01 -3.6497e+00 -2.0398e+00 -2.7207e+00 -5.7706e-01 -2.6543e+00 -4.0203e+00 -2.9413e-01 +7.8127e-01 -1.4620e+00 -3.6428e+00
100 0 +6.799456354e+02 +2.178556354e+02 +2.178556354e+02 +1.2079e+00 +4.9609e+00 +3.6174e-01 -1.1563e+00 -4.0809e-01 -3.6210e+00 +1.0571e+00 +3.1217e+00 +1.0712e+00 +2.1104e-01 -3.2190e+00 -3.0744e+00 -1.4838e+00 +7.4588e-01 -1.3461e+00 -3.9449e+00 -7.5680e-01 +1.1669e+00 -6.2458e-01 -2.2909e+00
315 0 +4.996804831e+02 +3.759048306e+01 +3.759048306e+01 +3.1596e-01 +2.7037e-01 -1.6502e-01 +2.0084e+00 -1.0988e+00 -1.0208e+00 -5.4117e-01 -2.8961e+00 +3.7325e+00 +1.5765e+00 -2.2462e+00 -1.5157e+00 -3.0107e+00 -3.1779e+00 +4.4914e-02 -3.6249e+00 -1.3162e+00 +2.5974e+00 -2.5856e+00 +1.2673e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.252366078e+03 +1.330026078e+03 +1.330026078e+03 +8.2891e-01 +7.5570e-01 +7.8761e-01 -8.2398e-01 -4.6362e-01 -5.0992e-01 +1.0736e+00 +5.1094e-01 -1.3870e+00 +1.2931e+00 -3.1691e+00 -1.6540e+00 +3.5416e-01 +6.5479e-01 -5.6608e-01 +7.6502e-01 +2.1442e-02 +1.1678e+00 +2.3185e-01 -2.9916e-01
4 0 +1.183276422e+03 +1.260936422e+03 +1.260936422e+03 -1.0857e+00 +8.9049e-01 +7.6644e-01 -7.6021e-01 +1.7425e+00 +1.6393e+00 +3.4664e-02 -9.0575e-01 -1.4499e-01 -1.5097e-01 +1.1961e+00 -1.0730e+00 +1.2986e-03 +1.5387e+00 -1.1573e+00 -2.2179e-01 -8.3728e-02 +8.1902e-01 -1.4977e+00 +9.8032e-03
6 0 +9.471407466e+02 +1.024800747e+03 +1.024800747e+03 -1.9913e-01 +7.5075e-01 +5.7116e-01 -1.6384e+00 +7.5027e-01 -7.7842e-01 -3.0915e-01 -2.9851e-01 +2.7984e-01 +7.4343e-01 +6.9675e-01 -7.4546e-01 -1.3503e-02 +3.1995e-01 -3.8119e-01 +7.1084e-01 +1.1935e-01 -4.5037e-01 -3.3028e-01 -4.8625e-03
10 0 +8.973682358e+02 +9.750282358e+02 +9.750282358e+02 +1.4058e+00 -3.9210e-01 -1.3113e-01 +7.9851e-01 +6.9906e-01 -8.0458e-01 +2.7839e-01 -3.0226e-01 -2.7248e-01 +2.3659e-01 +1.2111e+00 +9.7504e-01 -5.1685e-01 +9.4201e-01 -2.3255e-01 +6.3912e-01 +5.6944e-01 +7.3559e-01 -5.3113e-01 -1.2450e+00
16 0 +7.592981882e+02 +8.369581882e+02 +8.369581882e+02 -3.7163e+00 -1.1952e+00 -5.0712e-01 -3.2275e+00 -4.3647e-01 +1.4866e+00 +1.2035e+00 -3.4151e+00 +1.3617e+00 -5.1018e-01 +3.7189e-01 +2.2509e+00 -9.3438e-01 -1.9854e+00 -9.1074e-03 +5.6753e-01 -2.1539e-01 -3.6351e+00 -7.5858e-01 -1.0927e+00
37 0 +7.197063516e+02 +7.973663516e+02 +7.973663516e+02 +2.5451e+00 -3.1243e+00 -2.0752e+00 -1.8693e+00 +2.5949e+00 +3.1359e+00 +9.0207e-01 +1.1959e+00 -3.1249e+00 -2.0459e+00 -2.2123e+00 +1.4244e+00 +3.6035e+00 +1.5055e-01 -2.8598e+00 -1.0122e+00 -1.9627e+00 -7.3979e-01 +1.2532e+00 -1.5755e+00
75 0 +6.994911700e+02 +7.771511700e+02 +7.771511700e+02 +9.8860e-01 +3.2551e-01 -3.0259e+00 +3.3191e-01 +1.2372e+00 +1.3139e+00 +1.6864e+00 -1.5975e+00 +2.6783e-01 -1.4767e+00 +1.9677e+00 +6.7680e-01 -1.2113e+00 +2.0773e+00 +8.3528e-01 +1.0294e+00 -1.9743e+00 -1.3719e+00 +1.9310e+00 -1.1866e+00
253 0 +5.704954211e+02 +6.481554211e+02 +6.481554211e+02 -3.0008e-01 -1.1278e+00 +1.7110e+00 +4.5780e+00 -7.6637e-01 +4.2818e+00 -7.6590e-01 -2.0928e+00 +1.8895e+00 -3.3693e+00 +8.4277e-01 -3.0393e+00 -1.5755e+00 -2.7622e+00 -2.3930e-01 -6.7953e-01 -1.8611e+00 -5.1551e-01 +7.5468e-01 -3.4126e+00
256 0 +5.463730477e+02 +6.240330477e+02 +6.240330477e+02 -2.0923e+00 -1.6677e+00 +1.5124e+00 +2.7899e+00 -1.2815e+00 +4.4485e+00 +1.8325e-02 -2.5545e+00 +6.2865e-01 -2.3671e+00 +1.4967e+00 -2.4235e+00 -1.5714e+00 -4.3166e+00 -1.0991e+00 -8.5611e-02 -2.7474e+00 -1.0948e+00 +4.4682e-03 -2.3931e+00
257 0 +4.474814680e+02 +5.251414680e+02 +5.251414680e+02 -8.7738e-01 -4.4313e-01 +2.2526e+00 +4.9556e+00 -5.5339e-01 +3.2876e+00 -5.5204e-01 -3.5965e+00 +6.7837e-01 -2.8484e+00 +1.3976e+00 -3.6859e+00 -3.3814e-01 -4.4080e+00 -1.7632e+00 -1.1349e-01 -1.1313e+00 -1.5630e+00 +1.2036e+00 -3.8842e+00
1095 0 +4.356308905e+02 +5.132908905e+02 +5.132908905e+02 +4.4357e+00 +2.0779e+00 +1.5584e+00 +1.9484e+00 -7.4472e-01 -1.8268e+00 +2.6395e+00 +1.2177e+00 +4.3011e-01 -3.5818e-01 +1.5266e-01 -1.4040e+00 +1.8968e+00 +1.2318e-01 -2.1634e+00 -2.0754e+00 +6.2991e-01 -1.5854e+00 +2.3840e+00 -2.9911e+00
1389 0 +4.215051050e+02 +4.991651050e+02 +4.991651050e+02 +2.0413e+00 -2.9396e+00 +1.2300e+00 +9.0812e-01 -3.5197e-01 +9.7977e-01 +2.5013e+00 -3.6894e+00 -9.1311e-01 -3.4031e+00 +1.5181e+00 -1.0932e+00 +2.5848e+00 +1.2546e-01 -1.2363e+00 -1.6243e+00 -1.1089e+00 -1.6885e+00 +9.2313e-01 -2.4133e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.203754556e+02 +1.036055456e+03 +1.036055456e+03 +2.5518e-01 -7.8521e-01 -4.7972e-02 -3.7277e-01 +3.5388e-01 -8.0225e-01 -4.1295e-02 +4.8728e-02 +3.8494e-01 +7.2696e-01 +2.6523e+00 -1.0964e+00 +1.4189e+00 +7.6250e-01 -3.4474e-01 -7.5375e-01 -3.8114e-01 -1.3398e+00 +9.6019e-01 +4.1964e-01
