% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.062092901e+03 +1.600002901e+03 +1.600002901e+03
3 0 +1.555948374e+03 +1.093858374e+03 +1.093858374e+03
9 0 +1.467921299e+03 +1.005831299e+03 +1.005831299e+03
11 0 +1.170679131e+03 +7.085891310e+02 +7.085891310e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.115452621e+03 +2.193112621e+03 +2.193112621e+03
2 0 +1.750333113e+03 +1.827993113e+03 +1.827993113e+03
15 0 +1.712522945e+03 +1.790182945e+03 +1.790182945e+03
22 0 +1.686805131e+03 +1.764465131e+03 +1.764465131e+03
24 0 +1.489374010e+03 +1.567034010e+03 +1.567034010e+03
152 0 +1.431761220e+03 +1.509421220e+03 +1.509421220e+03
489 0 +1.243991648e+03 +1.321651648e+03 +1.321651648e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.180106327e+03 +2.295786327e+03 +2.295786327e+03
2 0 +1.733104658e+03 +1.848784658e+03 +1.848784658e+03
14 0 +1.495482211e+03 +1.611162211e+03 +1.611162211e+03
3538 0 +1.457133625e+03 +1.572813625e+03 +1.572813625e+03
3905 0 +1.374808603e+03 +1.490488603e+03 +1.490488603e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.408583424e+03 +1.404873424e+03 +1.404873424e+03
3 0 +1.377676979e+03 +1.373966979e+03 +1.373966979e+03
9 0 +1.341230345e+03 +1.337520345e+03 +1.337520345e+03
12 0 +1.237862114e+03 +1.234152114e+03 +1.234152114e+03
378 0 +1.038216544e+03 +1.034506544e+03 +1.034506544e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.078907457e+03 +3.211087457e+03 +3.211087457e+03
2 0 +2.669290576e+03 +2.801470576e+03 +2.801470576e+03
4 0 +2.623607772e+03 +2.755787772e+03 +2.755787772e+03
6 0 +1.441413409e+03 +1.573593409e+03 +1.573593409e+03
1416 0 +1.294505171e+03 +1.426685171e+03 +1.426685171e+03
3578 0 +1.218230661e+03 +1.350410661e+03 +1.350410661e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.559649530e+03 +1.520349530e+03 +1.520349530e+03
2 0 +1.281798890e+03 +1.242498890e+03 +1.242498890e+03
3 0 +1.238815526e+03 +1.199515526e+03 +1.199515526e+03
5 0 +1.123776422e+03 +1.084476422e+03 +1.084476422e+03
833 0 +1.095560675e+03 +1.056260675e+03 +1.056260675e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.555029672e+03 +1.597989672e+03 +1.597989672e+03
2 0 +1.385382260e+03 +1.428342260e+03 +1.428342260e+03
5 0 +1.309471997e+03 +1.352431997e+03 +1.352431997e+03
11 0 +1.272544653e+03 +1.315504653e+03 +1.315504653e+03
295 0 +1.185528107e+03 +1.228488107e+03 +1.228488107e+03
337 0 +1.147706708e+03 +1.190666708e+03 +1.190666708e+03
340 0 +1.046848650e+03 +1.089808650e+03 +1.089808650e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.891293898e+03 +2.175513898e+03 +2.175513898e+03
5 0 +1.849049812e+03 +2.133269812e+03 +2.133269812e+03
12 0 +1.562786210e+03 +1.847006210e+03 +1.847006210e+03
1319 0 +1.528709289e+03 +1.812929289e+03 +1.812929289e+03
1386 0 +1.359396775e+03 +1.643616775e+03 +1.643616775e+03
3869 0 +1.313949691e+03 +1.598169691e+03 +1.598169691e+03
3872 0 +1.284569945e+03 +1.568789945e+03 +1.568789945e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.337856310e+03 +1.305686310e+03 +1.305686310e+03
4 0 +1.317200127e+03 +1.285030127e+03 +1.285030127e+03
6 0 +1.238435018e+03 +1.206265018e+03 +1.206265018e+03
11 0 +1.221319081e+03 +1.189149081e+03 +1.189149081e+03
3919 0 +1.056159843e+03 +1.023989843e+03 +1.023989843e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.325527664e+03 +1.266947664e+03 +1.266947664e+03
2 0 +1.202851711e+03 +1.144271711e+03 +1.144271711e+03
1957 0 +1.143996135e+03 +1.085416135e+03 +1.085416135e+03
3695 0 +1.017273101e+03 +9.586931014e+02 +9.586931014e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.246648589e+03 +1.641728589e+03 +1.641728589e+03
2 0 +2.013469047e+03 +1.408549047e+03 +1.408549047e+03
6 0 +1.888171708e+03 +1.283251708e+03 +1.283251708e+03
12 0 +1.700452435e+03 +1.095532435e+03 +1.095532435e+03
556 0 +1.572534232e+03 +9.676142323e+02 +9.676142323e+02
2339 0 +1.413120098e+03 +8.082000977e+02 +8.082000977e+02
