% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
2 0 +3.030636427e+03 +2.290056427e+03 +2.290056427e+03
11 0 +2.580551209e+03 +1.839971209e+03 +1.839971209e+03
3561 0 +2.401819296e+03 +1.661239296e+03 +1.661239296e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.177000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.584607562e+03 +2.532837562e+03 +2.532837562e+03
2 0 +2.551720880e+03 +2.499950880e+03 +2.499950880e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.229800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.327819630e+03 +3.104839630e+03 +3.104839630e+03
4 0 +2.981860294e+03 +2.758880294e+03 +2.758880294e+03
13 0 +2.912711918e+03 +2.689731918e+03 +2.689731918e+03
183 0 +2.626109933e+03 +2.403129933e+03 +2.403129933e+03
1411 0 +2.464470817e+03 +2.241490817e+03 +2.241490817e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.860000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.915166891e+03 +2.921026891e+03 +2.921026891e+03
130 0 +2.891663460e+03 +2.897523460e+03 +2.897523460e+03
348 0 +2.726327712e+03 +2.732187712e+03 +2.732187712e+03
2460 0 +2.335639935e+03 +2.341499935e+03 +2.341499935e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.048600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.762911465e+03 +2.967771465e+03 +2.967771465e+03
5 0 +2.707652630e+03 +2.912512630e+03 +2.912512630e+03
361 0 +2.668848802e+03 +2.873708802e+03 +2.873708802e+03
363 0 +2.604191830e+03 +2.809051830e+03 +2.809051830e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.154900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.524457290e+03 +3.639947290e+03 +3.639947290e+03
2 0 +3.360213362e+03 +3.475703362e+03 +3.475703362e+03
4 0 +3.042905053e+03 +3.158395053e+03 +3.158395053e+03
73 0 +2.962730064e+03 +3.078220064e+03 +3.078220064e+03
74 0 +2.889737755e+03 +3.005227755e+03 +3.005227755e+03
447 0 +2.826564763e+03 +2.942054763e+03 +2.942054763e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.950500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.017217087e+03 +3.212267087e+03 +3.212267087e+03
4 0 +2.987627254e+03 +3.182677254e+03 +3.182677254e+03
11 0 +2.822870455e+03 +3.017920455e+03 +3.017920455e+03
1146 0 +2.798792402e+03 +2.993842402e+03 +2.993842402e+03
1774 0 +2.419012181e+03 +2.614062181e+03 +2.614062181e+03
1775 0 +2.383005499e+03 +2.578055499e+03 +2.578055499e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.144800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.628891710e+03 +2.414411710e+03 +2.414411710e+03
2 0 +2.595237163e+03 +2.380757163e+03 +2.380757163e+03
10 0 +2.468049105e+03 +2.253569105e+03 +2.253569105e+03
11 0 +2.312993623e+03 +2.098513623e+03 +2.098513623e+03
15 0 +2.273189163e+03 +2.058709163e+03 +2.058709163e+03
144 0 +2.144028876e+03 +1.929548876e+03 +1.929548876e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.581985940e+03 +3.536085940e+03 +3.536085940e+03
2 0 +2.823533144e+03 +2.777633144e+03 +2.777633144e+03
3 0 +2.786013664e+03 +2.740113664e+03 +2.740113664e+03
966 0 +2.660797715e+03 +2.614897715e+03 +2.614897715e+03
1383 0 +2.487499632e+03 +2.441599632e+03 +2.441599632e+03
3615 0 +2.380267422e+03 +2.334367422e+03 +2.334367422e+03
