% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
2 0 +2.762747794e+03 +2.967607794e+03 +2.967607794e+03 +4.0048e-01 -8.3621e-01 -2.1711e+00 +5.3517e-01 +9.9394e-01 -2.0952e-01 +6.1074e-01 +3.8923e-01 -2.2541e+00 -4.0642e-01 -2.1480e-01 +5.1764e-01 +9.4246e-01 +8.0122e-01 -2.6604e-01 +5.8847e-01 -5.6254e-01 +1.6666e+00 +1.1048e+00 +2.4266e-01
3 0 +2.477409290e+03 +2.682269290e+03 +2.682269290e+03 +1.1995e+00 -9.4237e-01 +1.7034e-01 -2.6948e-01 -8.6916e-01 -1.7876e+00 +6.6828e-01 +3.4139e-01 +1.7426e+00 -6.0640e-02 +4.2300e-01 +3.5022e-01 +3.3788e-01 -6.9076e-02 -1.2261e-01 +4.1765e-01 -4.2698e-01 -1.4351e-01 +7.2822e-01 +4.3758e-01
9 0 +2.351267966e+03 +2.556127966e+03 +2.556127966e+03 -7.1039e-01 +5.1481e-01 +1.8722e+00 -6.4612e-01 -1.8321e+00 +1.6598e+00 -1.0144e+00 -2.4732e+00 +5.8705e-01 +6.0001e-01 +9.3699e-02 -1.0171e+00 +6.3971e-01 -1.3280e+00 -1.4934e+00 +5.9089e-02 +6.9268e-01 +2.0470e-02 -7.9654e-01 -4.2066e-01
53 0 +2.321811909e+03 +2.526671909e+03 +2.526671909e+03 +1.6479e+00 +3.0045e+00 +2.5965e+00 -2.0145e+00 -1.3361e+00 +4.8734e-01 -1.6708e+00 +3.0817e+00 +2.0250e+00 -2.9445e+00 -3.3673e+00 +2.9904e+00 +3.2029e+00 -2.2260e+00 -3.1560e+00 +5.7221e-01 +1.3603e+00 -1.4677e+00 +6.4297e-01 -2.3709e+00
101 0 +2.182975168e+03 +2.387835168e+03 +2.387835168e+03 -8.1009e-01 +2.3130e+00 -1.7233e-01 +8.8096e-01 -3.5526e+00 +1.7980e+00 -2.5808e-01 -8.1533e-01 +1.8129e+00 -4.0076e+00 +1.1011e+00 -3.6999e-01 +1.6065e+00 +3.6214e-01 +2.0450e+00 -3.3614e-01 +3.6579e+00 +2.9980e-01 +1.0267e+00 +8.9511e-01
219 0 +1.943304485e+03 +2.148164485e+03 +2.148164485e+03 +2.9597e-01 +3.1162e+00 -8.6516e-01 -6.4116e-01 -6.6279e-01 +2.0968e+00 -3.8131e+00 +5.6875e-01 +1.8101e+00 -3.4777e-01 -3.9240e+00 +2.4967e+00 +7.4122e-01 -1.9154e+00 -1.3525e+00 -1.1888e+00 -1.4216e+00 +1.1977e+00 -1.7282e+00 -2.3502e-01
222 0 +1.695510663e+03 +1.900370663e+03 +1.900370663e+03 -5.1014e-01 +1.2661e+00 -7.1567e-01 -2.0604e+00 -3.1980e+00 +3.2760e+00 -1.6747e+00 +7.8440e-01 +4.6516e+00 -1.0044e+00 -3.2533e+00 +1.5633e+00 +1.2988e+00 -1.1530e+00 -1.2469e+00 -2.4334e+00 -3.7215e-01 +1.9539e+00 -2.1269e+00 -1.1082e+00
817 0 +1.590560670e+03 +1.795420670e+03 +1.795420670e+03 +2.1362e+00 -2.6103e+00 -3.5087e-01 +7.1125e-01 -3.2298e+00 +4.5848e+00 -3.5559e+00 -2.4064e+00 -7.0843e-01 -2.3648e+00 -2.7748e-01 +1.1439e+00 +8.1170e-01 -1.2116e+00 -2.1032e-01 -4.6981e+00 +9.7742e-01 -1.3677e+00 -3.1688e-01 +4.4576e+00
1334 0 +1.425692557e+03 +1.630552557e+03 +1.630552557e+03 -2.8096e+00 -4.1566e-01 -1.2223e+00 +1.6172e+00 -2.0912e+00 +1.9786e+00 -6.3535e-01 +2.2533e+00 +2.9051e+00 +1.0960e+00 +1.3644e+00 +2.6194e+00 +1.8541e+00 +1.9814e+00 -7.7162e-01 -1.8241e+00 +4.7435e-01 +2.6729e+00 +8.5678e-01 -8.4482e-01
1335 0 +1.296503668e+03 +1.501363668e+03 +1.501363668e+03 -5.7395e-01 -5.0789e-01 -4.2975e-01 +8.3859e-01 -2.6251e+00 +6.8646e-01 -3.2676e+00 +3.5221e+00 +4.9054e+00 +1.7034e+00 +4.1518e-01 +2.3681e+00 -3.9722e-01 +1.0240e-01 -9.6315e-01 -3.0854e+00 -4.1945e-01 +2.6139e+00 +9.8820e-02 +9.3057e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.154900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.460527228e+03 +2.576017228e+03 +2.576017228e+03 +6.6360e-01 +2.8729e-01 -1.9314e+00 +1.1374e+00 +3.3850e-01 +4.8028e-01 +1.1106e+00 -2.7583e-01 +1.8038e+00 +1.7717e-01 -1.6412e+00 +1.3125e+00 -1.3056e+00 +1.0833e+00 +7.1758e-01 +4.6807e-01 +4.7965e-01 +1.0494e+00 -1.3090e+00 +3.6072e-01
4 0 +2.201657904e+03 +2.317147904e+03 +2.317147904e+03 +7.0522e-01 +1.1006e-02 +2.0190e+00 -8.9762e-01 +8.1719e-01 +7.7379e-01 -1.5740e+00 -8.2990e-01 +2.1632e-01 +1.3023e+00 +2.9599e-01 +5.8807e-01 +1.0826e-01 -1.3683e+00 +1.0988e+00 -1.0171e+00 -1.2279e+00 -3.0898e-01 -1.1952e+00 +5.8308e-01
8 0 +2.179295309e+03 +2.294785309e+03 +2.294785309e+03 -1.7531e-01 -1.0848e+00 +2.0649e+00 -1.2153e+00 +4.8022e-01 +1.7124e+00 +2.0992e-01 +1.9563e+00 -4.8887e-01 +1.8671e-01 -5.9547e-01 -7.8816e-01 -1.9486e+00 -9.5808e-01 -2.0310e-01 -3.0804e-01 +1.0842e+00 +8.7122e-02 +3.2300e-01 -1.5905e+00
9 0 +2.009768333e+03 +2.125258333e+03 +2.125258333e+03 -1.6622e+00 +4.1954e-02 +7.1620e-01 -1.2916e+00 +1.2230e+00 -3.7364e-01 +1.2306e+00 +1.7221e-01 -2.4427e-01 +3.4519e-01 -2.8333e-02 +4.2085e-01 +1.1084e+00 -3.8198e-02 -1.1478e+00 -3.8511e-01 -1.2585e+00 +6.1266e-01 -8.2850e-01 -1.3795e+00
233 0 +1.911823676e+03 +2.027313676e+03 +2.027313676e+03 +2.3718e+00 +3.4392e+00 -9.0561e-01 -3.0909e+00 +4.1330e+00 +3.8025e+00 +9.5379e-01 -1.9221e+00 +2.5085e+00 +4.8725e+00 -1.5225e+00 -2.4772e+00 +6.5773e-01 -3.8222e+00 +2.1235e+00 -3.7772e+00 +2.3073e+00 +6.2989e-01 +1.9570e-01 -1.1582e+00
362 0 +1.678210322e+03 +1.793700322e+03 +1.793700322e+03 +3.5810e-01 -1.6174e+00 +1.6407e+00 -3.9518e+00 +4.2846e-02 +1.3230e+00 +3.2885e+00 -2.5165e-01 +4.3499e+00 +1.5608e+00 -1.9566e+00 -1.2519e+00 -2.7181e+00 +5.0778e-01 -2.1332e+00 -2.6636e+00 -3.3290e-01 -1.0065e-01 -2.2320e+00 +9.6450e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.950500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.067768945e+03 +3.262818945e+03 +3.262818945e+03 -1.9415e+00 -6.2378e-01 +7.0113e-01 -3.0235e-01 +1.8862e+00 +9.5064e-01 -1.2092e+00 +1.2673e+00 +1.3402e+00 +5.5566e-02 +4.6588e-02 +3.5791e-01 -1.8734e+00 +9.6018e-01 +1.6312e+00 -1.7425e-01 +7.8965e-01 -3.5834e-01 -1.0421e+00 +2.4066e-01
2 0 +2.761854465e+03 +2.956904465e+03 +2.956904465e+03 -9.6525e-02 -1.0067e+00 -3.0820e+00 -1.3027e+00 +5.6992e-01 -4.6826e-02 +6.2102e-01 +6.8275e-01 -8.8271e-01 -4.1628e-01 -1.3004e+00 +8.6021e-01 -1.6323e-01 -8.0880e-01 +1.2954e+00 +8.4546e-01 -1.1769e+00 +4.0540e-01 +5.6180e-01 +4.7831e-01
3 0 +2.614372357e+03 +2.809422357e+03 +2.809422357e+03 +2.4541e-01 +4.5090e-02 -2.0703e-01 +4.8367e-01 +2.5170e-01 -2.9493e-01 -7.1401e-01 +2.2752e-01 -9.0717e-02 -3.2404e-01 +3.5961e-01 -9.2194e-01 +1.1752e+00 +8.6437e-01 +1.4747e+00 +4.5465e-01 -3.9330e-02 -7.2414e-01 +1.9855e+00 -1.7863e+00
10 0 +2.426009788e+03 +2.621059788e+03 +2.621059788e+03 -5.7130e-01 +1.6741e+00 -1.9468e+00 +7.9760e-01 +1.2523e+00 +2.8405e-01 -1.0835e+00 +4.3043e-03 +1.3503e+00 -2.7986e+00 +4.2810e-01 +2.0934e-01 +1.0351e-01 -8.2281e-01 +9.8104e-03 +1.0316e+00 +2.9470e-01 -4.0325e-01 +1.0332e+00 +2.3290e+00
164 0 +2.376069016e+03 +2.571119016e+03 +2.571119016e+03 -1.7731e+00 +1.9421e+00 -2.5109e+00 -7.7032e-01 -2.4887e+00 -2.2951e+00 +1.0811e+00 +6.8473e-01 +9.7709e-01 -1.8035e+00 -1.8566e+00 -8.3137e-01 +2.6678e+00 -3.0660e+00 +2.3256e-01 -3.9781e-02 -7.3360e-01 -4.6339e-01 +1.2728e+00 +2.8490e+00
165 0 +2.145667290e+03 +2.340717290e+03 +2.340717290e+03 -1.0836e+00 -2.8067e-01 -3.3806e+00 -2.1176e+00 +3.3104e-01 +1.3718e-01 -1.9667e+00 +9.2017e-01 -1.4906e+00 -3.5936e+00 +2.2493e+00 -6.6508e-01 +1.3002e+00 +4.7347e-02 -3.1781e-01 +9.2420e-01 -7.1384e-01 -2.4601e-01 -5.2085e-01 -2.9237e+00
166 0 +1.877713464e+03 +2.072763464e+03 +2.072763464e+03 +8.2263e-01 +3.3999e-01 -3.2877e+00 -1.1543e+00 -2.5907e-01 -1.3606e-01 -3.0914e+00 -4.4042e-01 -2.5643e+00 -2.8236e+00 +3.2900e+00 -6.0483e-01 +2.1269e+00 +3.0448e-01 -3.5279e+00 +2.3182e-01 -1.8925e+00 -1.1920e+00 +1.6071e+00 -3.2016e+00
566 0 +1.589828731e+03 +1.784878731e+03 +1.784878731e+03 +5.5307e-02 +7.0293e-01 -4.3692e-01 -6.8925e-01 +7.6794e-01 +5.4771e-01 -1.9902e+00 +1.7685e+00 +1.4057e+00 +7.6956e-01 +2.3512e+00 +2.6068e+00 +3.0597e+00 -8.3828e-01 -4.1130e+00 -1.5331e+00 +2.2357e+00 -8.0503e-01 +7.9157e-01 -2.3404e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.144800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.549454478e+03 +1.334974478e+03 +1.334974478e+03 +2.5057e-01 +1.4327e+00 -1.4778e+00 +1.0638e+00 -3.6268e-01 -1.1639e+00 +4.5158e-01 -1.2466e+00 +9.7473e-01 +9.6434e-01 +2.9241e+00 +7.8252e-01 +3.8833e-01 -3.4441e-01 +2.4743e-01 -2.1269e-01 +6.9515e-01 +9.4899e-01 -5.2672e-01 +7.2034e-01
6 0 +1.439329933e+03 +1.224849933e+03 +1.224849933e+03 -8.8395e-01 -9.1098e-01 -1.0475e+00 -1.0552e-01 -2.4056e-01 -2.2838e-01 +1.6136e+00 -5.1811e-01 +1.5645e+00 +1.8029e-01 +1.4636e+00 +1.5620e-01 -8.0188e-01 +2.5901e+00 +1.7995e-01 -2.5246e-01 -3.7798e-01 +6.3888e-01 -4.7938e-01 +1.4024e+00
1490 0 +1.400319697e+03 +1.185839697e+03 +1.185839697e+03 +9.4357e-01 +3.9708e+00 -2.6303e+00 -2.1780e+00 -1.1878e-01 +1.2932e-01 +2.6151e+00 +4.2414e-01 +1.0227e+00 +3.2071e+00 +1.1788e+00 -1.7499e+00 -2.7728e-01 +2.8341e+00 +6.5270e-01 +8.6862e-02 +6.0326e-01 -9.0321e-01 +3.1784e-01 +1.8714e+00
1506 0 +1.273802209e+03 +1.059322209e+03 +1.059322209e+03 -1.5385e+00 +2.1933e+00 -1.2959e+00 -4.0090e+00 +9.7999e-01 -1.4621e+00 +1.2940e+00 -1.1422e+00 +9.6619e-01 +9.6089e-01 +2.1266e+00 -2.0530e+00 -2.1638e+00 +4.4509e-02 +1.6535e+00 -3.3713e+00 -8.8323e-01 -7.6530e-01 -2.9079e-01 -1.1613e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.428543091e+03 +2.382643091e+03 +2.382643091e+03 +7.1760e-01 -4.7083e-01 -1.3410e+00 +1.2170e+00 +1.0081e+00 -9.9079e-01 -1.2402e+00 -1.3606e+00 -6.5709e-01 -1.0828e+00 -3.9252e-01 +1.4393e+00 +5.9154e-01 +2.8462e-03 -1.6160e+00 +1.1170e+00 -6.3789e-01 -8.1887e-01 +1.9919e-01 +5.7730e-01
5 0 +2.186178493e+03 +2.140278493e+03 +2.140278493e+03 -2.8767e-01 +1.4150e-01 -7.1760e-01 +4.3101e-01 +1.8688e-01 +1.0259e+00 -4.9691e-01 -5.6369e-01 +7.0884e-01 -5.4237e-01 -1.9044e-01 -1.6331e-01 -3.3255e-01 -3.8872e-01 +4.1430e-01 +3.9460e-01 -6.2251e-02 -2.5488e+00 +1.0590e-01 -2.3419e+00
8 0 +2.091101590e+03 +2.045201590e+03 +2.045201590e+03 +1.3838e-01 +7.6958e-01 -3.5419e-01 +4.4608e-02 -1.5060e+00 +1.7941e-01 -1.1131e+00 -3.2437e-01 +3.5729e-01 -8.7515e-01 -1.0930e+00 -1.4356e+00 -7.0874e-01 -2.4203e-01 -1.0475e+00 +7.2011e-01 -5.4747e-01 +4.2507e-01 +1.8797e+00 -1.3530e+00
406 0 +2.027705494e+03 +1.981805494e+03 +1.981805494e+03 -5.2182e-01 -3.6091e+00 +1.4358e+00 +1.6829e+00 +2.3775e+00 +1.3595e+00 +8.9010e-02 -1.3309e+00 -1.7713e+00 +1.2420e+00 -3.0621e+00 -2.2967e+00 -1.7145e+00 +2.8788e+00 +3.1196e+00 -8.9144e-01 +2.5195e+00 +2.3620e+00 -1.5624e+00 +9.5027e-01
440 0 +1.875925405e+03 +1.830025405e+03 +1.830025405e+03 +1.2883e+00 -1.4428e+00 -2.8481e+00 -2.0124e-01 -9.6391e-01 +3.4551e+00 -2.0314e+00 -1.9597e+00 +4.2919e-01 -2.1502e+00 -1.1906e+00 -1.6704e-01 -3.4119e+00 +1.4787e+00 -2.0130e+00 +1.4669e+00 -1.5626e+00 +7.9791e-01 -7.8295e-01 -3.3992e+00
745 0 +1.707730895e+03 +1.661830895e+03 +1.661830895e+03 +1.4733e+00 +3.0561e-01 -6.3948e-01 -6.0663e-01 +1.5337e+00 -1.8854e+00 +1.1460e+00 +4.0879e-02 -3.1285e+00 -7.9451e-01 -3.5831e+00 +4.1285e-01 -2.3002e+00 +7.0500e-01 +2.4149e+00 +2.0925e+00 +3.7487e-01 -5.8645e-01 +2.8213e+00 -1.1210e+00
750 0 +1.453441447e+03 +1.407541447e+03 +1.407541447e+03 +3.0113e+00 -1.1777e+00 +3.8668e-01 -2.2012e+00 +2.8358e-01 -1.8348e+00 -7.2761e-01 -1.0809e+00 -2.8316e+00 -2.6024e+00 -2.5008e+00 -1.0114e+00 -2.8588e+00 -3.1241e-01 +3.9489e+00 +2.4597e+00 -1.7943e-01 +3.7741e-01 +2.0051e+00 -3.2857e+00
