% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1043 0 +5.137200679e+02 +6.294000679e+02 +6.294000679e+02 +1.1788e-01 -4.5722e-01 -4.5571e+00 -5.8635e-01 +3.2867e-01 +3.1210e-01 +1.2433e+00 +7.2350e-01 +1.4426e+00 -1.4431e-01 +2.7651e+00 -1.6257e+00 +1.5747e+00 +2.8415e+00 +7.1902e-01 +1.0246e+00 -7.7917e-01 +1.5834e+00 +1.5209e+00 +5.9432e-01
1077 0 +5.063287158e+02 +6.220087158e+02 +6.220087158e+02 -7.1532e-01 -1.7792e+00 -2.6726e+00 -1.0867e+00 +1.4606e+00 -1.4683e+00 -9.3796e-01 +4.2591e+00 +1.8966e+00 +2.0489e+00 +2.3822e+00 +8.2875e-01 +6.3049e-01 +2.4781e-01 +8.4749e-01 -1.4775e+00 -7.1134e-01 +2.6012e+00 +3.1377e+00 +1.9530e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.377489723e+02 +6.340389723e+02 +6.340389723e+02 -1.1819e+00 +1.3243e+00 +2.0876e-01 +2.0273e-01 -1.2884e-01 +6.4257e-01 +2.0788e-01 -5.4787e-02 -3.1625e-02 -1.1404e+00 +3.7574e-01 -3.4689e-01 -1.4983e+00 +1.9930e-01 -5.6438e-01 -1.1254e-02 +3.8047e-03 +1.4871e+00 +2.5204e+00 +2.7845e-02
119 0 +6.141811167e+02 +6.104711167e+02 +6.104711167e+02 +5.7863e-01 +1.3476e-01 -2.2111e+00 +3.5855e+00 +3.1052e-01 +3.7688e+00 +1.5712e-01 +2.1039e+00 -1.1966e-01 -4.3257e-01 +2.0248e+00 +5.5832e-01 +1.8291e+00 +4.6296e+00 +7.6817e-02 -3.0327e-01 -1.5883e-01 +1.1399e+00 +3.2248e+00 -2.0089e+00
584 0 +5.850642955e+02 +5.813542955e+02 +5.813542955e+02 -7.6209e-01 -1.8245e+00 -7.6889e-01 +3.8407e+00 -6.0282e-01 -8.6386e-01 +1.5331e-01 -7.7043e-01 -4.9961e-01 -1.6650e+00 +1.2574e+00 +1.0323e+00 +1.6660e-01 -1.0224e+00 -2.8620e+00 +9.6598e-01 +4.2676e-01 +1.9958e+00 +1.5009e+00 -4.6765e+00
792 0 +5.322978389e+02 +5.285878389e+02 +5.285878389e+02 +1.9985e-02 -3.4459e+00 -1.8040e+00 +1.0803e+00 +1.0911e+00 +1.1176e+00 +4.1834e-01 -3.2036e+00 -2.6137e-02 +2.1082e+00 +2.1751e+00 +7.3586e-01 +2.7230e+00 -5.1911e-01 -2.6520e+00 -1.1289e+00 -4.2248e-01 +2.7743e+00 +2.8383e+00 -1.6546e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.239578634e+02 +8.561378634e+02 +8.561378634e+02 +1.1042e+00 +2.7610e+00 +1.2742e-01 -7.8928e-01 -2.9560e-01 +1.2520e+00 -4.7121e-01 +5.7393e-01 -6.5310e-01 -4.9872e-01 -1.7046e+00 -1.2356e+00 +1.1086e+00 -9.8730e-01 +5.8384e-01 +5.0712e-01 +6.7755e-01 +2.5236e-01 +3.5238e-01 -1.7666e-01
2 0 +6.360105220e+02 +7.681905220e+02 +7.681905220e+02 -4.3393e-01 +2.9457e-01 -1.0908e+00 -1.0810e+00 +2.7073e+00 -9.4961e-01 +2.2216e+00 -6.8091e-01 -8.7868e-01 +7.5696e-01 +6.7525e-01 +6.3048e-01 -1.5409e+00 -7.7051e-01 -5.4782e-01 +1.4249e+00 +8.5766e-01 +7.0509e-01 -1.8882e+00 -3.7698e-01
6 0 +5.752067280e+02 +7.073867280e+02 +7.073867280e+02 +2.2097e-01 -3.9328e-01 +1.1367e+00 -4.0007e-01 +4.7530e-01 -1.5519e+00 +7.3884e-01 -9.6792e-02 -2.1871e+00 +3.6514e-01 -1.3279e-01 -1.1137e+00 -3.1830e-01 +2.4252e+00 +4.4100e-01 -2.2485e-01 -3.4940e-02 -1.0200e-01 +4.5398e-01 +4.6242e-02
7 0 +5.566772579e+02 +6.888572579e+02 +6.888572579e+02 +9.5718e-01 -2.1998e-01 -9.3742e-02 +4.5406e-01 +1.1410e+00 -1.5857e+00 +5.6059e-01 -5.9652e-01 -1.9139e-01 +4.6124e-01 -8.5713e-01 -8.0586e-03 +3.1746e-01 +1.1511e+00 +3.4902e-01 -7.8080e-01 -8.0122e-01 +4.2869e-01 +4.6735e-01 +1.5209e+00
355 0 +4.668764994e+02 +5.990564994e+02 +5.990564994e+02 -1.7215e-01 +3.2184e+00 -1.3002e+00 -1.9261e+00 +2.6682e+00 +1.0718e+00 -7.7859e-01 +3.7264e+00 -5.1538e-01 -1.8508e+00 -1.5281e+00 +3.1710e+00 -1.9657e+00 +1.4618e+00 +1.5937e+00 +2.8413e+00 -1.0902e+00 +1.7120e+00 +6.8406e-01 +5.3644e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.582567658e+02 +6.189567658e+02 +6.189567658e+02 -2.3686e-01 -1.2281e-01 +4.2850e-01 +1.9421e+00 -1.5153e+00 +1.4778e+00 +2.9106e-02 +2.8127e-01 +2.3232e+00 -5.3009e-01 +1.9827e-01 -5.6930e-01 +5.8623e-01 -8.8655e-01 +1.2477e+00 +6.1130e-01 -1.4217e-02 +2.0966e+00 -1.4415e+00 +3.1346e-01
534 0 +6.116687026e+02 +5.723687026e+02 +5.723687026e+02 -2.4582e-01 +8.0783e-01 -1.0892e+00 -6.5327e-01 -2.7312e+00 -2.5141e+00 +5.0251e-01 -1.7095e+00 -1.8335e+00 -3.9767e+00 -1.6831e+00 +1.6957e+00 +1.0372e+00 -1.6169e+00 +1.7985e+00 -9.0058e-01 +1.4080e+00 +9.3428e-01 -2.5226e+00 -1.5895e+00
1336 0 +5.662890416e+02 +5.269890416e+02 +5.269890416e+02 +2.6054e-01 -1.1091e+00 -4.6518e-01 +2.1369e+00 +2.0096e-01 -1.1711e+00 -6.4034e-01 +7.0619e-01 -1.2292e+00 -5.6608e-01 -7.1487e-01 +3.6517e-01 -3.5074e+00 -2.0303e+00 +7.3828e-01 +1.3249e+00 -2.5594e+00 +3.9964e+00 +2.7862e-01 -3.1695e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.786345646e+02 +1.021594565e+03 +1.021594565e+03 -7.0296e-01 -1.3493e-01 -1.0417e+00 -1.4492e-01 +6.8848e-01 -8.2939e-01 +1.7986e-01 +1.0244e+00 +4.7173e-01 -9.0290e-01 -9.4137e-01 -3.4659e-01 +9.1627e-01 -1.9854e-01 -1.1390e+00 +1.2419e+00 -1.3631e+00 -7.5455e-01 +2.0438e-02 -2.1071e+00
4 0 +6.903983989e+02 +7.333583989e+02 +7.333583989e+02 +9.6789e-01 -1.4044e+00 -1.0392e+00 +1.0601e-01 +8.7370e-01 -7.5103e-01 -4.6139e-01 +5.2589e-01 -1.6903e-01 -9.2185e-01 -1.4032e-01 -4.2608e-01 +8.0125e-01 +9.0442e-01 +1.4635e-02 +2.0671e-01 +2.2301e+00 +2.0536e-01 +2.6051e-01 +1.4384e+00
413 0 +6.178207414e+02 +6.607807414e+02 +6.607807414e+02 -2.3354e+00 -3.6164e+00 -1.6924e+00 +3.3879e+00 +9.0486e-01 -1.0598e+00 -5.7027e-01 -2.3869e+00 -4.1448e+00 -2.3334e+00 -2.0435e+00 +7.2076e-01 -1.2165e+00 +1.7783e+00 +4.3489e-05 -5.9117e-02 +2.2612e+00 +1.1541e+00 +2.5679e+00 +2.0540e+00
440 0 +5.462021306e+02 +5.891621306e+02 +5.891621306e+02 -1.3948e+00 +4.5252e-01 +3.4701e-01 -4.9230e-02 +1.1902e+00 -2.3943e+00 -6.7583e-01 -5.8314e-01 -1.2412e+00 -5.3632e-01 -1.3489e+00 +4.2892e+00 -3.8135e-01 +1.6766e+00 -9.3093e-01 -6.2864e-01 +3.3189e-01 -6.5447e-01 +4.1811e-01 +3.2639e+00
445 0 +5.149241168e+02 +5.578841168e+02 +5.578841168e+02 -2.0914e+00 -5.2141e-02 -4.2321e-01 +1.4012e-01 +1.1973e+00 -4.3433e+00 -8.1423e-01 +6.2670e-01 +6.5301e-01 -1.1477e+00 -2.4188e+00 +4.4826e+00 +5.0057e-01 +6.3364e-01 +2.2157e-01 -5.7186e-01 -3.5874e-01 +1.4823e+00 +8.0337e-01 +2.4893e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.095358216e+03 +1.379578216e+03 +1.379578216e+03 +2.1013e-01 +6.6812e-01 -5.5927e-01 +2.5098e-01 +2.4000e-01 +9.8969e-01 -7.1706e-01 +7.7807e-03 +1.7721e+00 -2.8787e-01 +1.4731e-01 +7.0889e-01 +1.9686e-01 +5.0064e-02 +1.9499e-01 -2.7192e-01 +2.6599e-01 -4.5586e-01 -1.7097e-01 +7.6681e-02
2 0 +6.548453104e+02 +9.390653104e+02 +9.390653104e+02 -3.6935e-01 +1.9722e+00 +1.5280e-01 -4.3558e-01 -1.4450e-01 -5.8655e-01 +8.5690e-02 -6.9909e-01 -2.5725e-01 +6.3018e-01 -7.1163e-01 -2.5648e-01 -3.0563e-01 -1.8618e+00 -1.0510e+00 -8.0572e-01 +1.4120e+00 -1.2744e+00 +1.3433e-02 +5.9158e-01
6 0 +6.317567971e+02 +9.159767971e+02 +9.159767971e+02 -1.0591e+00 -6.7100e-01 -3.6926e-02 +1.3839e-01 -4.5557e-01 -5.8180e-01 -5.8902e-01 +7.5475e-01 +4.0663e-02 +1.0728e-01 -8.0851e-01 +1.4601e+00 -1.0210e-01 -5.2649e-01 -9.3769e-01 +7.2804e-01 +1.1314e+00 -2.3471e-01 +5.3226e-02 -1.0347e-01
351 0 +6.279487573e+02 +9.121687573e+02 +9.121687573e+02 +2.3926e+00 -1.8469e+00 +8.2440e-02 -1.9582e+00 +1.1557e+00 +9.5163e-01 -2.1619e+00 +3.7538e+00 -1.9696e+00 -2.0833e+00 -1.2983e+00 +3.1440e+00 -2.2880e+00 -2.9806e+00 +2.0642e-02 +2.6781e-01 +2.0096e+00 -2.4693e+00 +2.6734e-01 -7.1975e-01
764 0 +5.920065999e+02 +8.762265999e+02 +8.762265999e+02 +2.0089e+00 -3.1464e+00 -2.6434e+00 +2.1699e+00 +1.8450e-01 -2.7454e+00 +2.3728e+00 +2.9038e+00 +3.1312e-01 -2.8419e+00 +3.3314e+00 +1.8866e+00 -2.7057e+00 +1.1736e+00 +1.4660e+00 +4.1374e+00 -4.4618e-01 +1.3649e+00 +7.4796e-01 -3.8545e+00
1385 0 +5.794273164e+02 +8.636473164e+02 +8.636473164e+02 +3.5761e-01 -1.7582e+00 -1.5379e+00 -3.6690e-01 -1.7390e+00 +9.5602e-01 +3.7586e+00 -6.0845e-01 -2.2260e-02 -1.0298e+00 +1.1722e+00 -1.1397e+00 +5.5120e-01 +4.1233e-01 +9.3030e-01 +2.0304e+00 -1.1343e+00 -1.4295e+00 +1.4425e+00 -5.9568e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.264588503e+02 +6.942888503e+02 +6.942888503e+02 +5.7073e-01 +2.0218e-01 -1.0387e+00 +3.5779e-01 -5.1957e-01 -2.2687e+00 +7.7253e-01 -1.0896e+00 +1.0335e+00 +4.1199e-01 -5.5567e-01 -1.5365e-01 -2.3705e-01 -8.4107e-01 +9.2988e-02 -2.1449e+00 -4.0263e-01 +1.4929e+00 +9.2088e-01 -1.1674e-01
3 0 +6.454217658e+02 +6.132517658e+02 +6.132517658e+02 -1.0525e-01 +1.0742e+00 -1.1625e+00 -4.7511e-01 -6.4454e-01 -3.6724e-01 -8.0524e-01 -2.7409e-01 +2.4303e-01 -1.7961e-01 -8.7115e-01 -5.4566e-02 +2.5378e-01 -9.9649e-01 -3.0731e-01 -3.9768e-01 -1.4118e+00 -3.1085e-02 -1.2469e-01 -4.2035e-01
7 0 +5.217807440e+02 +4.896107440e+02 +4.896107440e+02 -5.2164e-02 -3.2586e-01 -8.8103e-01 -1.0220e+00 +3.4512e-01 -2.5187e+00 +3.1035e-01 +1.3215e+00 -7.0147e-01 +1.0452e+00 +8.2597e-02 -5.2283e-01 -2.0141e-01 +2.4592e+00 -5.9814e-02 -1.1045e+00 -1.8353e+00 -7.9570e-02 +5.3364e-01 -4.8833e-01
1480 0 +5.118316642e+02 +4.796616642e+02 +4.796616642e+02 +4.0192e-01 +2.3542e+00 -2.4022e+00 -1.0802e+00 -1.1085e+00 -1.6260e+00 -1.8397e-01 -2.2559e+00 -1.8748e+00 -3.2531e+00 +1.0204e+00 -2.5885e+00 +9.8293e-01 +1.6316e+00 -5.1727e-01 -3.3915e+00 +4.4069e-01 -1.5056e+00 +1.3997e+00 -2.2138e+00
1561 0 +4.766956430e+02 +4.445256430e+02 +4.445256430e+02 -2.7077e+00 +2.9640e+00 +3.5541e-01 +2.6265e-02 -5.0196e-01 -2.6370e+00 -4.9203e-01 +1.2548e+00 +1.2892e+00 -2.3785e+00 +1.1847e+00 +3.2628e+00 +1.7024e-01 +3.3378e+00 +2.7248e-01 -1.1269e+00 +4.4281e-01 +4.2453e-01 -4.2752e-01 -7.5369e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.676881306e+02 +4.091081306e+02 +4.091081306e+02 -6.7750e-01 -2.2880e-02 +7.9485e-01 -1.2307e+00 -1.4383e+00 -2.4742e+00 -3.9064e-01 +9.5389e-03 +8.7290e-01 +1.2066e+00 -2.4415e-01 -1.6529e-02 +4.7741e-01 +1.5978e+00 -1.5886e-01 +1.3185e+00 +8.1881e-02 +5.5940e-01 +5.3426e-01 -2.5744e-01
1959 0 +4.672450026e+02 +4.086650026e+02 +4.086650026e+02 -1.7256e+00 +1.5609e+00 +5.9152e-01 +3.2874e+00 -3.5274e-01 -3.2570e-01 +2.2638e+00 +1.3560e+00 +1.1114e+00 +2.1579e+00 +3.2180e+00 -1.1334e+00 -7.8804e-01 +2.3285e+00 -4.7587e-01 +3.8080e+00 +1.5939e+00 -6.0096e-01 +1.9334e+00 -1.8360e+00
1966 0 +4.318466133e+02 +3.732666133e+02 +3.732666133e+02 -1.8050e+00 +8.9802e-01 -8.4054e-02 +2.1571e+00 +1.5911e+00 -9.4903e-01 +2.9252e+00 +3.1129e+00 -2.0303e-01 +1.3494e+00 +1.9593e+00 -9.9905e-01 -7.2479e-01 +1.1934e+00 -1.8795e+00 +3.1688e+00 +6.9820e-01 +1.6694e+00 +2.0314e+00 +6.5469e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.937554149e+02 -1.111645851e+02 -1.111645851e+02 -7.8189e-01 -3.0554e-01 +1.5784e+00 +1.4135e+00 +2.4369e-01 +2.9934e-03 +4.0806e-01 -1.4057e+00 -3.0248e-01 +1.6189e+00 +7.6023e-01 -1.1129e+00 +1.7529e+00 +1.6245e+00 +1.1139e+00 -4.9902e-01 -1.6096e-01 -7.9540e-01 -1.3692e+00 +3.2003e-01
2 0 +4.508530300e+02 -1.540669700e+02 -1.540669700e+02 +3.9344e-01 -1.6755e+00 -3.1464e-01 -8.4946e-01 +2.6879e-01 -1.6179e+00 -9.8498e-01 -6.5614e-01 -7.0945e-01 -1.8351e+00 +3.8152e-01 -1.5590e+00 -9.9301e-01 +1.8110e-01 +4.2045e-01 +1.5665e+00 -3.8238e-03 -5.2099e-01 -2.8235e-01 +7.1521e-01
41 0 +4.458676657e+02 -1.590523343e+02 -1.590523343e+02 +7.1503e-01 -6.3954e-01 -9.0760e-01 +2.4342e+00 +2.9931e-01 -6.5435e-01 -1.9065e+00 -4.9340e+00 -9.5455e-01 +2.4631e+00 +1.1288e+00 +3.4010e-01 +1.3856e+00 +2.0600e+00 +5.2905e-01 +2.8664e+00 +9.5470e-01 -9.6236e-01 -1.6852e+00 -1.7031e-01
815 0 +4.216469029e+02 -1.832730971e+02 -1.832730971e+02 -2.5183e+00 -2.3866e+00 -1.3437e+00 +2.6673e+00 -2.5627e+00 -1.8595e+00 -3.5654e+00 -5.3874e-01 -3.9015e-02 +1.0628e+00 +1.2841e-01 -2.1503e+00 +1.3449e+00 +2.6316e+00 -7.6275e-01 +1.5373e+00 -1.0152e+00 -2.0414e+00 +1.6030e-01 -8.7344e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.337000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.800252419e+02 +7.137252419e+02 +7.137252419e+02 -2.8397e-01 -4.6571e-01 +2.9091e-01 +7.1262e-01 +1.5054e+00 +1.1258e+00 -2.0984e-01 +5.3846e-01 +6.5746e-01 +1.2021e+00 +6.7858e-01 +6.2540e-01 -5.2285e-01 -6.0876e-01 -9.8502e-01 -5.6223e-01 -1.1294e+00 +1.2597e+00 +1.2068e-01 -8.9923e-01
3 0 +5.490835136e+02 +6.827835136e+02 +6.827835136e+02 +1.1370e+00 +8.3866e-01 -5.5512e-01 +1.1905e-01 +9.2535e-01 +5.0360e-01 +1.9372e-01 +2.0833e+00 +9.7029e-01 +2.6326e-01 +3.0470e-01 +1.3835e+00 +9.4833e-01 -2.6965e-01 -3.6801e-01 +1.7541e-01 +5.8105e-01 -9.8455e-01 +4.3825e-01 +2.1198e-01
5 0 +5.134792757e+02 +6.471792757e+02 +6.471792757e+02 -8.0724e-01 -6.7938e-01 -4.5854e-02 +6.0325e-01 -6.9876e-01 -1.1174e+00 +7.1687e-01 +1.1107e+00 +1.4755e+00 +9.8548e-01 +1.8460e-01 +1.5202e-01 +9.9267e-01 -5.8506e-02 -1.5048e+00 -1.4198e+00 +8.6559e-01 -6.8504e-01 -6.2204e-01 -4.0431e-01
237 0 +4.440440920e+02 +5.777440920e+02 +5.777440920e+02 -2.0393e-01 -1.2069e+00 -2.9686e-01 +2.8337e+00 +2.2802e+00 -8.8404e-01 +2.1248e+00 +3.9197e-01 +2.5463e+00 -1.0886e-01 -2.0212e+00 -1.3278e+00 +3.9651e-01 +6.8070e-01 -1.5058e+00 -1.5747e+00 +2.2612e-01 +2.6041e+00 +1.8051e+00 +1.8130e+00
485 0 +4.353491358e+02 +5.690491358e+02 +5.690491358e+02 +7.7377e-01 -2.8283e-01 +5.3209e-01 +1.8681e+00 +1.8582e+00 +3.9049e+00 -5.4762e-01 -2.4126e+00 +1.5461e+00 -1.8543e+00 -1.1085e+00 -2.2065e+00 -2.4960e+00 +1.3446e+00 +2.2678e-01 -4.1527e+00 +7.3939e-01 +1.7632e+00 +4.8518e-01 +1.6618e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.232062868e+03 +1.211082868e+03 +1.211082868e+03 -5.7450e-01 +1.9071e+00 +1.3697e+00 +9.2207e-01 -1.0996e+00 -2.4077e-01 +8.8732e-04 -1.8381e+00 -7.8951e-01 -2.8562e-01 -2.8401e-01 -3.3060e-01 -1.2301e+00 -4.9985e-01 -2.1473e-01 +1.3172e+00 -1.2797e+00 +2.7914e-01 -4.8070e-01 -1.0765e+00
