% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.540850034e+01 -4.066814997e+02 -4.066814997e+02 +1.4669e+00 +6.4330e-01
2 0 +3.375837458e+01 -4.283316254e+02 -4.283316254e+02 -4.3948e-01 +2.7274e+00
27 0 +1.946645562e+01 -4.426235444e+02 -4.426235444e+02 -1.7610e+00 +2.2901e+00
41 0 +1.738453378e+01 -4.447054662e+02 -4.447054662e+02 -5.8703e-01 +1.6423e+00
56 0 +1.704917621e+01 -4.450408238e+02 -4.450408238e+02 +2.1399e+00 +1.3250e+00
114 0 +5.657006908e+00 -4.564329931e+02 -4.564329931e+02 +2.7769e-01 +2.2841e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.338848707e+01 +1.210484871e+02 +1.210484871e+02 +1.6062e-01 -1.9223e+00
2 0 +2.183013499e+01 +9.949013499e+01 +9.949013499e+01 +1.3132e+00 +2.7078e-01
6 0 +1.740406175e+01 +9.506406175e+01 +9.506406175e+01 +6.6080e-01 -2.1953e-01
29 0 +1.114857120e+01 +8.880857120e+01 +8.880857120e+01 +1.4745e+00 -2.2697e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.332244080e+01 +1.790024408e+02 +1.790024408e+02 -2.7904e-01 +4.4517e-01
2 0 +1.660127194e+01 +1.322812719e+02 +1.322812719e+02 +2.3396e-01 -2.9935e-01
5 0 +1.340873227e+01 +1.290887323e+02 +1.290887323e+02 +3.9371e-01 -3.6762e-01
8 0 +1.201791064e+01 +1.276979106e+02 +1.276979106e+02 +3.0482e-02 -1.6539e+00
145 0 +1.157401644e+01 +1.272540164e+02 +1.272540164e+02 -8.1441e-01 -6.5486e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.512299992e+01 +7.141299992e+01 +7.141299992e+01 +5.1905e-01 -1.5878e-01
3 0 +4.715112035e+01 +4.344112035e+01 +4.344112035e+01 +7.3819e-01 -6.2846e-01
4 0 +4.390648638e+01 +4.019648638e+01 +4.019648638e+01 +1.7617e+00 -1.4771e+00
5 0 +3.282901206e+01 +2.911901206e+01 +2.911901206e+01 -7.7781e-01 -1.1480e+00
13 0 +2.371688395e+01 +2.000688395e+01 +2.000688395e+01 +8.3374e-01 -1.7535e+00
30 0 +1.839153189e+01 +1.468153189e+01 +1.468153189e+01 +1.2347e+00 -1.5789e+00
44 0 +1.249806179e+01 +8.788061788e+00 +8.788061788e+00 +9.5040e-01 -2.9817e+00
141 0 +1.595954539e+00 -2.114045461e+00 -2.114045461e+00 +3.1089e+00 -2.0054e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.906638019e+01 +1.812463802e+02 +1.812463802e+02 -2.7782e-02 +2.3909e-01
15 0 +4.108297845e+01 +1.732629785e+02 +1.732629785e+02 +4.0301e+00 +2.6573e-01
18 0 +2.402403498e+01 +1.562040350e+02 +1.562040350e+02 +1.8119e+00 +1.3226e+00
23 0 +1.558286155e+01 +1.477628616e+02 +1.477628616e+02 +2.8693e+00 +2.1403e+00
46 0 +1.389134791e+01 +1.460713479e+02 +1.460713479e+02 +7.5115e-01 +8.1609e-01
47 0 +2.740641239e+00 +1.349206412e+02 +1.349206412e+02 +2.7371e+00 +1.1605e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.837485507e+01 +2.907485507e+01 +2.907485507e+01 -8.4797e-01 +5.6659e-01
3 0 +4.824829807e+01 +8.948298067e+00 +8.948298067e+00 +1.2892e+00 -1.8427e-01
4 0 +2.195111988e+01 -1.734888012e+01 -1.734888012e+01 +5.5665e-01 -1.0378e-01
5 0 +4.701520337e+00 -3.459847966e+01 -3.459847966e+01 +1.5054e+00 -8.8004e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.424698299e+02 +1.854298299e+02 +1.854298299e+02 +8.3907e-01 -1.6946e+00
2 0 +5.657699914e+01 +9.953699914e+01 +9.953699914e+01 +5.9614e-01 -2.2541e-01
6 0 +4.846459300e+01 +9.142459300e+01 +9.142459300e+01 +8.0351e-01 +6.6572e-01
20 0 +1.693431526e+01 +5.989431526e+01 +5.989431526e+01 +7.5060e-01 +2.0869e+00
128 0 +1.630178943e+01 +5.926178943e+01 +5.926178943e+01 +6.1316e-01 +1.5074e+00
143 0 +7.100559546e+00 +5.006055955e+01 +5.006055955e+01 +4.8466e-01 +2.2953e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.842262294e+01 +3.226426229e+02 +3.226426229e+02 -5.5519e-01 +4.6820e-01
2 0 +1.757710050e+01 +3.017971005e+02 +3.017971005e+02 +1.1923e+00 -1.2537e-01
5 0 +5.733207760e+00 +2.899532078e+02 +2.899532078e+02 +1.5194e-01 -2.4782e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.438084427e+01 +5.221084427e+01 +5.221084427e+01 -7.8234e-02 -7.8407e-01
3 0 +4.284048768e+01 +1.067048768e+01 +1.067048768e+01 -1.3991e+00 +4.3783e-01
4 0 +1.809232465e+01 -1.407767535e+01 -1.407767535e+01 +1.2591e+00 +1.2553e+00
19 0 +1.348180339e+01 -1.868819661e+01 -1.868819661e+01 +3.1624e-01 +2.1144e+00
27 0 +1.080090750e+01 -2.136909250e+01 -2.136909250e+01 +1.2089e+00 +2.1784e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.029318035e+02 +4.435180349e+01 +4.435180349e+01 -1.2689e+00 -5.7062e-03
3 0 +7.931987029e+01 +2.073987029e+01 +2.073987029e+01 -1.9330e+00 -1.1651e+00
4 0 +6.653729363e+01 +7.957293627e+00 +7.957293627e+00 -1.9188e+00 -7.7258e-01
8 0 +2.116909051e+01 -3.741090949e+01 -3.741090949e+01 +6.8856e-01 -1.3421e+00
11 0 +1.730712201e+01 -4.127287799e+01 -4.127287799e+01 +6.2457e-01 -1.8070e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.827911964e+01 -5.866408804e+02 -5.866408804e+02 -1.8260e-02 -2.4068e-01
6 0 +1.154143878e+01 -5.933785612e+02 -5.933785612e+02 -8.8597e-01 -1.2715e+00
7 0 +9.867158432e+00 -5.950528416e+02 -5.950528416e+02 -3.3257e-02 -3.8481e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.337000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.338306762e+01 +1.770830676e+02 +1.770830676e+02 -6.4548e-01 -3.0906e-01
2 0 +3.963018366e+01 +1.733301837e+02 +1.733301837e+02 +8.7005e-01 -4.7121e-01
5 0 +3.018866383e+01 +1.638886638e+02 +1.638886638e+02 +2.1350e-01 +1.7115e-01
9 0 +2.913461640e+01 +1.628346164e+02 +1.628346164e+02 +1.1503e+00 +2.1876e-01
40 0 +7.797817759e+00 +1.414978178e+02 +1.414978178e+02 +1.3911e+00 +6.1102e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.123951053e+01 +3.025951053e+01 +3.025951053e+01 +2.5176e-01 +2.1863e-01
3 0 +2.219896944e+01 +1.218969442e+00 +1.218969442e+00 +2.0533e-01 +2.0345e+00
9 0 +1.785283148e+01 -3.127168517e+00 -3.127168517e+00 -9.6626e-01 +1.2978e+00
15 0 +1.057945165e+01 -1.040054835e+01 -1.040054835e+01 +1.3566e-01 +1.8538e+00
57 0 +8.525794161e+00 -1.245420584e+01 -1.245420584e+01 -9.8833e-02 +1.9343e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.795772863e+00 +1.421257729e+02 +1.421257729e+02 -3.7202e-01 +3.7618e-01
133 0 +6.295771435e+00 +1.416257714e+02 +1.416257714e+02 -5.0259e-01 +6.9499e-02
195 0 +2.544647538e+00 +1.378746475e+02 +1.378746475e+02 -4.3346e-01 -2.9129e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.539335585e+01 +7.605335585e+01 +7.605335585e+01 +2.4644e+00 +2.4398e-01
23 0 +2.127994825e+01 +6.193994825e+01 +6.193994825e+01 +1.8237e+00 +8.9582e-01
36 0 +1.432029284e+01 +5.498029284e+01 +5.498029284e+01 +1.1652e+00 +1.8920e+00
39 0 +8.248416364e+00 +4.890841636e+01 +4.890841636e+01 +9.5013e-01 +1.5806e+00
