% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
12 0 +1.285423938e+03 +1.264443938e+03 +1.264443938e+03
2418 0 +1.252253629e+03 +1.231273629e+03 +1.231273629e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.369407700e+03 +1.504737700e+03 +1.504737700e+03
14 0 +1.281157351e+03 +1.416487351e+03 +1.416487351e+03
15 0 +1.208974738e+03 +1.344304738e+03 +1.344304738e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.781407628e+03 +1.822067628e+03 +1.822067628e+03
2 0 +1.628515566e+03 +1.669175566e+03 +1.669175566e+03
4 0 +1.362373282e+03 +1.403033282e+03 +1.403033282e+03
6 0 +1.280323324e+03 +1.320983324e+03 +1.320983324e+03
7 0 +1.072417807e+03 +1.113077807e+03 +1.113077807e+03
